model,accuracy,precision,recall,f1,f2,mcc
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.8603059581320451,0.8871648351648352,0.87,0.8671812428675173,0.8663302946099222,0.7529853639290116
RF,0.8651368760064413,0.8727490698635799,0.87,0.8691404740107822,0.8691313131313132,0.7400201627788884
SVM,0.8107890499194848,0.8307638888888889,0.82,0.8166515088879703,0.8166883116883116,0.6454019345987071
LGB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LDA,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.8361513687600644,0.8432727272727272,0.83,0.8298469846984698,0.8283220314528927,0.6735239969054713
RF,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
SVM,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LGB,0.8721488595438175,0.8892500000000001,0.87,0.8687024901703801,0.8669569672131148,0.7594937342025391
LDA,0.8235294117647058,0.8683582089552239,0.82,0.8146798029556649,0.8115271694662367,0.6879114221109894
LR,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
GNB,0.7933173269307723,0.8289393939393941,0.79,0.7845217391304348,0.782360959651036,0.6190695114159684
RF,0.8427370948379351,0.8695495495495495,0.84,0.8372727272727272,0.8349669171245935,0.7097462362183785
SVM,0.8427370948379351,0.8695495495495495,0.84,0.8372727272727272,0.8349669171245935,0.7097462362183785
LGB,0.858974358974359,0.860354267310789,0.86,0.8598313930148536,0.8598498941561357,0.7196808042246545
LDA,0.8541666666666667,0.8896969696969697,0.86,0.8563538652335676,0.8544926038369612,0.7470480627649122
LR,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
GNB,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
RF,0.8774038461538461,0.8850246305418719,0.88,0.8792727272727273,0.8789473684210526,0.7640468084992375
SVM,0.8565705128205128,0.8686666666666667,0.86,0.8586363636363638,0.8581317550180134,0.7272640011374325
LGB,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
LDA,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
LR,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
GNB,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
RF,0.907070707070707,0.9118827780008029,0.9,0.9001600640256103,0.8986754753982414,0.8115225367032378
SVM,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
LGB,0.8427370948379351,0.8695495495495495,0.84,0.8372727272727272,0.8349669171245935,0.7097462362183785
LDA,0.8627450980392157,0.8911111111111112,0.86,0.8576136363636364,0.8550072894471235,0.7511791747016463
LR,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
GNB,0.8027210884353742,0.8264264264264264,0.8,0.796590909090909,0.7948861724795335,0.6268803592518428
RF,0.8525410164065625,0.8759337860780986,0.85,0.8478287276040085,0.8456899865462233,0.7261646993281851
SVM,0.8623449379751901,0.8824968474148801,0.86,0.8583030303030302,0.8563529807368977,0.7427422026171719
LGB,0.86,0.875,0.86,0.8585858585858586,0.8573717948717947,0.7348469228349535
LDA,0.8400000000000001,0.8787878787878788,0.84,0.8357963875205254,0.8331726752779385,0.7177405625652734
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
GNB,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
RF,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
SVM,0.78,0.8333333333333335,0.78,0.7708333333333335,0.7689210950080516,0.6110100926607787
LGB,0.9078525641025641,0.9138147694818441,0.91,0.9095916927109587,0.9092894419911681,0.8231591831536201
LDA,0.8333333333333333,0.8776470588235294,0.84,0.8346666666666667,0.8327122153209109,0.7140055472954167
LR,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
GNB,0.844551282051282,0.8742857142857141,0.85,0.8465863453815261,0.8451856513530522,0.7217976369344363
RF,0.875801282051282,0.8951103565365025,0.88,0.8782864137086903,0.8771980676328502,0.7736114704679364
SVM,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
LGB,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LDA,0.8461538461538461,0.88,0.84,0.8368831168831169,0.8336065573770491,0.7205766921228921
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.8541666666666667,0.8688714344770565,0.85,0.8488393126318963,0.8470695531128498,0.7195186178808679
RF,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
SVM,0.8557692307692308,0.8857142857142857,0.85,0.8474946856969329,0.8444177671068427,0.7362910716045266
LGB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.7940705128205128,0.8064158743282348,0.79,0.7883750376846548,0.787058992943887,0.5974283546657886
RF,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
SVM,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LGB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
LDA,0.8431372549019608,0.8793846153846154,0.84,0.8363443492452061,0.833392648166851,0.7192672658326256
LR,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
GNB,0.8227290916366546,0.847987987987988,0.82,0.8169318181818181,0.8149265448020634,0.6683132977351106
RF,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
SVM,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
LGB,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.8549679487179487,0.8765027322404371,0.85,0.8482306684141547,0.8458498023715415,0.727183818080422
RF,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
SVM,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LGB,0.8798701298701299,0.8962162162162162,0.89,0.8884822076978939,0.8883316157105233,0.7811138814879567
LDA,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
LR,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
GNB,0.8774350649350648,0.9012747252747252,0.89,0.887825086306099,0.8873743419865856,0.7856007546712098
RF,0.9001623376623377,0.9169969969969969,0.91,0.9087581699346404,0.9084163517691515,0.8228400503708603
SVM,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
LGB,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
LDA,0.8529411764705883,0.88515625,0.85,0.8470247177296306,0.8442307692307692,0.7351470441147051
LR,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
GNB,0.812124849939976,0.8265,0.81,0.8081036394797863,0.8068935706967213,0.6369947448150328
RF,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
SVM,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LGB,0.9032517061421117,0.9065034122842232,0.9,0.9,0.8992213909226358,0.8065034122842232
LDA,0.8018867924528301,0.8548529411764706,0.79,0.78323273657289,0.7789862961065573,0.6459985258880244
LR,0.8584905660377358,0.8862903225806451,0.85,0.8479584635547939,0.8446000000000001,0.7372367021251983
GNB,0.837213970293055,0.856,0.83,0.8284453823736309,0.8260144649257551,0.6870950141066933
RF,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
SVM,0.8289843436370935,0.8588502788502788,0.82,0.8170909090909092,0.8138098209571354,0.6801754506672746
LGB,0.8838383838383839,0.8929166666666667,0.89,0.889156010230179,0.8891233766233768,0.7795794428691073
LDA,0.9,0.92265625,0.91,0.9084033613445379,0.9075704225352113,0.82915619758885
LR,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
GNB,0.8838383838383839,0.8929166666666667,0.89,0.889156010230179,0.8891233766233768,0.7795794428691073
RF,0.8909090909090909,0.9092664092664093,0.9,0.8985117817279868,0.8980068717330772,0.8056051445960665
SVM,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
LGB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LDA,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
GNB,0.8542673107890499,0.8640000000000001,0.86,0.8588004895960833,0.8587732919254659,0.7208273412017193
RF,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
SVM,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LGB,0.8977968176254589,0.8997999999999999,0.89,0.890541654105115,0.8891584030073238,0.7877582341656074
LDA,0.8508771929824561,0.8781666666666667,0.83,0.8291322189970972,0.823864513638703,0.7091713309265872
LR,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
GNB,0.8072215422276622,0.8258374384236454,0.79,0.7896849684968497,0.7855797101449276,0.616331939462568
RF,0.8977968176254589,0.8997999999999999,0.89,0.890541654105115,0.8891584030073238,0.7877582341656074
SVM,0.8802529579763362,0.8852884615384616,0.87,0.8705864661654136,0.8685267857142857,0.753619212867558
LGB,0.8747987117552335,0.8787394620634283,0.87,0.8700910091009101,0.8690106046750414,0.7485434545319043
LDA,0.8611111111111112,0.8868852459016392,0.85,0.8484172444980405,0.8447779111644658,0.7379882070920387
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.7789855072463767,0.7938073584125672,0.77,0.768501253132832,0.7662759603529168,0.5654178310978717
RF,0.8747987117552335,0.8787394620634283,0.87,0.8700910091009101,0.8690106046750414,0.7485434545319043
SVM,0.8377616747181964,0.8493431252549979,0.83,0.8294384946451805,0.8273618609718195,0.6800557313765975
LGB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LDA,0.8478260869565217,0.8888235294117647,0.86,0.8554686843211434,0.8541210224308816,0.7432561251138006
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
GNB,0.8309178743961352,0.8519791666666666,0.84,0.8370235634559735,0.8367857142857144,0.6872025780312658
RF,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
SVM,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LGB,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
LDA,0.875,0.9080597014925373,0.89,0.8870615563298491,0.8862000361729065,0.7917484901417818
LR,0.9659090909090908,0.9715254237288136,0.97,0.9698618925831203,0.9697318070052597,0.9404454244144118
GNB,0.8798701298701299,0.8962162162162162,0.89,0.8884822076978939,0.8883316157105233,0.7811138814879567
RF,0.8863636363636364,0.9151515151515152,0.9,0.8976881042454812,0.89688013136289,0.8097205585386295
SVM,0.9204545454545454,0.9377777777777777,0.93,0.9290341321713871,0.9285010878277796,0.864566219253764
LGB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
LDA,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
LR,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
GNB,0.8484848484848484,0.8727472527472528,0.86,0.8570833333333333,0.8567523459812321,0.726960472427166
RF,0.9020202020202019,0.9171901528013584,0.91,0.9088971269694162,0.9084764786258052,0.8240960484864015
SVM,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
LGB,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
LDA,0.8404255319148937,0.8830882352941177,0.85,0.845057014332043,0.8434253246753246,0.7284664228098999
LR,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
GNB,0.8215576073865918,0.8518983957219252,0.83,0.8256437389770721,0.8248898178754294,0.6775856840354086
RF,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
SVM,0.851063829787234,0.8892537313432836,0.86,0.8559166666666667,0.8543099952967126,0.745261308049281
LGB,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
LDA,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.8727858293075684,0.8886926994906621,0.88,0.878423645320197,0.8780089441959944,0.7655570205274012
RF,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
SVM,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LGB,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
LDA,0.8452380952380952,0.8938028169014085,0.87,0.864648979146195,0.8642525673887185,0.7510332699033224
LR,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
GNB,0.819376026272578,0.8497426470588235,0.84,0.8355383955383955,0.8361666666666666,0.675836285377216
RF,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
SVM,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LGB,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
GNB,0.8317326930772309,0.8416009852216749,0.83,0.8289237262586675,0.8279575571346265,0.6719899162599452
RF,0.8721488595438175,0.8892500000000001,0.87,0.8687024901703801,0.8669569672131148,0.7594937342025391
SVM,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
LGB,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
LDA,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
GNB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
RF,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
SVM,0.8862179487179487,0.9024464060529634,0.89,0.8886908758010376,0.8877419977791726,0.7912022580468699
LGB,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
LDA,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
GNB,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
RF,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
SVM,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
LGB,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
LDA,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
RF,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
SVM,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
LGB,0.9203681472589036,0.920736294517807,0.92,0.92,0.9199116672800883,0.8407362945178071
LDA,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
GNB,0.8807523009203682,0.8826334805299076,0.88,0.8799039615846338,0.8796236739787837,0.7627264311091714
RF,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
SVM,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LGB,0.8682219419924337,0.8948897058823531,0.89,0.8875619609127634,0.8879330332787779,0.7700296274683155
LDA,0.858974358974359,0.9068055555555555,0.89,0.8855190214341824,0.8855049532195928,0.7799116028513157
LR,0.9358974358974359,0.9537878787878787,0.95,0.9492719232013807,0.9491086587436333,0.8976356753994383
GNB,0.8215636822194199,0.8564285714285714,0.85,0.845370063060073,0.8464403123073763,0.6845175108516826
RF,0.8507776376628835,0.8920446818844099,0.88,0.8757219251336897,0.8760875160875162,0.7541034754814637
SVM,0.8764186633039093,0.9078541374474054,0.9,0.8973626373626373,0.8974987613401444,0.79394967001703
LGB,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LGB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
GNB,0.7877150860344138,0.8039134125636673,0.79,0.7869453768690876,0.786490264121843,0.5926361167048412
RF,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
LDA,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.8811524609843937,0.8858181818181818,0.88,0.8797115384615384,0.879124465991456,0.7659920289562161
RF,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
SVM,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
LGB,0.8799999999999999,0.885551948051948,0.88,0.8795664391810518,0.8790663422131147,0.7655318158241113
LDA,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
LR,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
GNB,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
RF,0.8899999999999999,0.8977968176254589,0.89,0.889458345894885,0.8887367696273878,0.7877582341656074
SVM,0.87,0.8823894171145102,0.87,0.8689384010484928,0.8678847786731603,0.7522874034100764
LGB,0.8807707747892413,0.8808963585434174,0.88,0.8800961538461539,0.8799537950618472,0.7603216183994209
LDA,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
LR,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
GNB,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
RF,0.9090726615816941,0.9100563607085346,0.91,0.9099366897799217,0.909952766531714,0.8192972934135451
SVM,0.8524688879967884,0.8544070512820514,0.85,0.8500750075007502,0.8495192307692306,0.7042313545554976
LGB,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
LDA,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
LR,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
GNB,0.8312807881773399,0.8579375848032563,0.85,0.8464,0.8468776518744073,0.6954573752274348
RF,0.8961412151067323,0.9166153846153846,0.91,0.908470066518847,0.908289794496691,0.8198378532561439
SVM,0.8723316912972086,0.9007055630936227,0.89,0.88736,0.8871711675735037,0.7816354886385171
LGB,0.8526570048309179,0.8678777589134126,0.86,0.85816091954023,0.8579363536198068,0.7242202483606949
LDA,0.8586956521739131,0.8952238805970149,0.87,0.8662872685427345,0.8649639315432088,0.760391988804818
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
GNB,0.8184380032206119,0.8512256897331525,0.83,0.8251448896328069,0.8246845027763756,0.6750505759198777
RF,0.8603059581320451,0.8871648351648352,0.87,0.8671812428675173,0.8663302946099222,0.7529853639290116
SVM,0.8603059581320451,0.8871648351648352,0.87,0.8671812428675173,0.8663302946099222,0.7529853639290116
LGB,0.8560818948213569,0.8694170771756978,0.85,0.849172932330827,0.8472008834261573,0.7201585310630997
LDA,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
GNB,0.8265756724207145,0.8417279867713933,0.82,0.8186993175431553,0.8166471971963963,0.6628003895360677
RF,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
SVM,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
LGB,0.85,0.8678015973097939,0.85,0.8481627695110842,0.8467994036454576,0.7175808220916384
LDA,0.85,0.8846153846153847,0.85,0.8465473145780051,0.844038538739462,0.7337993857053429
LR,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
GNB,0.85,0.8753753753753755,0.85,0.8474214220323466,0.8455263031236464,0.7249313936680667
RF,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
SVM,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
LGB,0.8569971440228478,0.8598,0.85,0.8507386192342478,0.8492854365156524,0.7069625178409298
LDA,0.8771929824561404,0.8943859649122807,0.86,0.86,0.8559258125332346,0.7543859649122807
LR,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
GNB,0.8304773561811505,0.85675,0.81,0.8090301271144029,0.8039629439011837,0.6679404395936461
RF,0.8802529579763362,0.8852884615384616,0.87,0.8705864661654136,0.8685267857142857,0.753619212867558
SVM,0.8627090983272134,0.8716988727858294,0.85,0.8504954459013112,0.847708481364253,0.7205834865241897
LGB,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
LDA,0.8571428571428572,0.8901538461538462,0.86,0.8567816091954024,0.8546693702827531,0.7486251134176307
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8575430172068828,0.8815186615186615,0.86,0.8576009791921665,0.8560688624198292,0.7404066106959967
RF,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
SVM,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
LGB,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
LDA,0.8863636363636364,0.9151515151515152,0.9,0.8976881042454812,0.89688013136289,0.8097205585386295
LR,0.9659090909090908,0.9715254237288136,0.97,0.9698618925831203,0.9697318070052597,0.9404454244144118
GNB,0.8506493506493507,0.8633616298811546,0.86,0.8584373708143861,0.858623619371283,0.7171925066637738
RF,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
SVM,0.8522727272727273,0.8944927536231885,0.87,0.8654933333333333,0.864622182651564,0.7561778934798448
LGB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
LDA,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
LR,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
GNB,0.77,0.7753977968176254,0.77,0.7688674505074866,0.7686426158107957,0.5453710851915744
RF,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
SVM,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LGB,0.8558811722199919,0.8643158329888384,0.86,0.8589772727272728,0.8588456146570199,0.7222772530101094
LDA,0.8404255319148937,0.8830882352941177,0.85,0.845057014332043,0.8434253246753246,0.7284664228098999
LR,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
GNB,0.8416298675230831,0.8737522281639929,0.85,0.8461562402738874,0.8450077775617344,0.7198819189939235
RF,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
SVM,0.8428342031312726,0.8662326388888889,0.85,0.8471115230151375,0.8463703416149068,0.7129511357755577
LGB,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LDA,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LR,0.9693877551020409,0.9716666666666666,0.97,0.9699548872180452,0.9697722467807034,0.9416057111088185
GNB,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
RF,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
