model,accuracy,precision,recall,f1,f2,mcc
LGB,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
LDA,0.8329331732693077,0.8633333333333334,0.83,0.8266280134269149,0.8241826923076923,0.6934720416138715
LR,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
GNB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
RF,0.9211684673869548,0.9263030303030303,0.92,0.9198076923076922,0.9191283060528969,0.8464111396077874
SVM,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
LGB,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
LDA,0.8645833333333333,0.8959999999999999,0.87,0.8670414993306559,0.8652821481015313,0.7637626158259734
LR,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
GNB,0.8573717948717949,0.8646305418719211,0.86,0.8591515151515151,0.8589165220744168,0.723492306986539
RF,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
SVM,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LGB,0.9385788839823364,0.9405656565656565,0.94,0.9399033816425121,0.9398707624053624,0.8799884579139329
LDA,0.8841830590124449,0.9021477079796264,0.89,0.8884808184143221,0.8876542213035333,0.790073375065862
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
GNB,0.8865917302288238,0.8933251231527095,0.89,0.8893875898370279,0.8892190016103061,0.7818632079072887
RF,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
SVM,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
LGB,0.8558811722199919,0.8643158329888384,0.86,0.8589772727272728,0.8588456146570199,0.7222772530101094
LDA,0.8215576073865918,0.8518983957219252,0.83,0.8256437389770721,0.8248898178754294,0.6775856840354086
LR,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
GNB,0.844038538739462,0.860314091680815,0.85,0.8479283887468031,0.8475146954331114,0.7075160735960749
RF,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
SVM,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
LGB,0.8215286114445779,0.8289432884536923,0.82,0.8191328783621036,0.8183946488294315,0.6493234583495222
LDA,0.8129251700680271,0.8415104166666666,0.81,0.8062313091241989,0.8041346153846155,0.6517970391130379
LR,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
GNB,0.8611444577831133,0.8655757575757577,0.86,0.8596634615384616,0.8591225459607353,0.7257824736304305
RF,0.852140856342537,0.8683333333333333,0.85,0.8485028732735155,0.8469358350409836,0.718660737740037
SVM,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
LGB,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LDA,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
RF,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
SVM,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LGB,0.9208333333333334,0.92059413890004,0.91,0.9108330790357033,0.9092348023940248,0.8261499574378097
LDA,0.875,0.890909090909091,0.85,0.8511278195488721,0.8457772337821298,0.7385489458759964
LR,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
GNB,0.925,0.9265306122448979,0.91,0.9109019131491042,0.9085483154935136,0.8329931278350429
RF,0.9333333333333333,0.9333333333333335,0.92,0.9207792207792207,0.9188619599578505,0.8498365855987975
SVM,0.9083333333333333,0.9137254901960784,0.89,0.8910978929327554,0.8877974384624215,0.8003267306650412
LGB,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LDA,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LR,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
GNB,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
RF,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
SVM,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
LGB,0.8958333333333333,0.9,0.9,0.9,0.9,0.7916666666666666
LDA,0.8458333333333334,0.8534613845538216,0.83,0.8316967436233491,0.8282195509929647,0.6778277412775349
LR,0.9666666666666667,0.9636363636363636,0.96,0.9602627257799672,0.9597244303126655,0.9211323729436766
GNB,0.8666666666666667,0.8685990338164251,0.86,0.8611995104039167,0.8597186447394491,0.7208273412017193
RF,0.9125000000000001,0.9126070991432067,0.91,0.9104726598702503,0.9099865651589789,0.8163716483922342
SVM,0.8875,0.8884057971014494,0.88,0.8810281517747858,0.8796314642361799,0.7617834401336351
LGB,0.8780487804878049,0.9144927536231884,0.9,0.8969618055555556,0.8965531736023539,0.8040635573836672
LDA,0.8536585365853658,0.9002816901408451,0.88,0.8752527472527473,0.8749691988320872,0.7666619369660789
LR,0.9146341463414633,0.9374242424242425,0.93,0.9286933333333333,0.9283447053314603,0.860996861187154
GNB,0.8780487804878049,0.9144927536231884,0.9,0.8969618055555556,0.8965531736023539,0.8040635573836672
RF,0.8780487804878049,0.9144927536231884,0.9,0.8969618055555556,0.8965531736023539,0.8040635573836672
SVM,0.9024390243902439,0.9295522388059702,0.92,0.9182153582153582,0.9178234574726508,0.8418866949507258
LGB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LDA,0.81,0.8623188405797102,0.81,0.8028841166096068,0.8001818503677239,0.6702800625998364
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
RF,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.9126886984904121,0.9218831441782263,0.92,0.9194047126911947,0.9194017612620737,0.8377742470282157
LDA,0.8545491636066911,0.8797058823529411,0.87,0.867158694963573,0.8671438478303943,0.7410827257271275
LR,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
GNB,0.8806609547123623,0.8925042444821731,0.89,0.8889158626413528,0.8890229885057471,0.7765194544036165
RF,0.9010607915136679,0.913013582342954,0.91,0.9091129785247432,0.9090886699507388,0.8181335730747642
SVM,0.8778049775601795,0.8959548611111111,0.89,0.8883084004602992,0.8882573761854584,0.7793420137151202
LGB,0.8899999999999999,0.8939393939393939,0.89,0.8897243107769424,0.8893557422969187,0.7839294959021854
LDA,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
LR,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
GNB,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
RF,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
SVM,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LGB,0.9086538461538461,0.9112727272727272,0.91,0.9098100693397648,0.9097271020840353,0.8207677342949549
LDA,0.844551282051282,0.8742857142857141,0.85,0.8465863453815261,0.8451856513530522,0.7217976369344363
LR,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
GNB,0.8774038461538461,0.8850246305418719,0.88,0.8792727272727273,0.8789473684210526,0.7640468084992375
RF,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
SVM,0.875801282051282,0.8951103565365025,0.88,0.8782864137086903,0.8771980676328502,0.7736114704679364
LGB,0.9206730769230769,0.9208,0.92,0.920032012805122,0.9199244025882504,0.8406728074767074
LDA,0.8653846153846154,0.8916129032258064,0.86,0.858020202020202,0.8551693233467768,0.7521680821607228
LR,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
GNB,0.9022435897435898,0.9062801932367149,0.9,0.8998799519807923,0.8991741885922795,0.8064280440195906
RF,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
SVM,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LGB,0.8818181818181818,0.8964770797962649,0.89,0.8886520440737309,0.8884036046587286,0.7826841867534166
LDA,0.8262626262626263,0.8578018995929443,0.84,0.835561160151324,0.8353045099867498,0.6903837391585673
LR,0.8777777777777778,0.9083333333333334,0.89,0.8873417721518987,0.8863227893601726,0.7934920476158723
GNB,0.8595959595959596,0.88046875,0.87,0.8676937441643324,0.8673708920187794,0.7454030463172489
RF,0.8707070707070708,0.8883740883740885,0.88,0.8782141380735843,0.8779208936509746,0.7639718037900681
SVM,0.8484848484848484,0.8727472527472528,0.86,0.8570833333333333,0.8567523459812321,0.726960472427166
LGB,0.8526570048309179,0.8678777589134126,0.86,0.85816091954023,0.8579363536198068,0.7242202483606949
LDA,0.8385668276972624,0.8732247851650837,0.85,0.8457160790877707,0.8448242171597923,0.7177212823623478
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.8743961352657005,0.8845000000000001,0.88,0.8789718482252141,0.8788237577639751,0.7617834401336351
RF,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
SVM,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LGB,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
LDA,0.8276972624798712,0.8665073529411765,0.84,0.8348213535098781,0.8339658320292123,0.7002436178734186
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
RF,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
SVM,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
LGB,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
LDA,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
GNB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LGB,0.8707070707070708,0.8845777233782129,0.86,0.8596638655462185,0.8568850170862012,0.745035233243334
LDA,0.8454545454545455,0.8766129032258064,0.83,0.8279670384885941,0.8234271894419884,0.7081428356340436
LR,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
GNB,0.8818181818181818,0.8991379310344828,0.87,0.8694925432889601,0.8662598627237154,0.7697249437482282
RF,0.8636363636363636,0.8875,0.85,0.8488721804511278,0.844951923076923,0.7385489458759964
SVM,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
LGB,0.9393939393939394,0.94,0.94,0.94,0.94,0.8787878787878788
LDA,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
LR,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
SVM,0.9020202020202019,0.9171901528013584,0.91,0.9088971269694162,0.9084764786258052,0.8240960484864015
LGB,0.855401429171921,0.8864329125759701,0.88,0.8768351648351649,0.8773265449078267,0.7496197051919585
LDA,0.7948717948717949,0.8732467532467533,0.84,0.828630201028518,0.8301536747942011,0.6835199098778816
LR,0.8333333333333333,0.8928378378378378,0.87,0.8632592592592593,0.8636343216531895,0.7413160928710165
GNB,0.8425809163514082,0.8781428571428571,0.87,0.8659873879853965,0.8666375590712966,0.7292572174432957
RF,0.8717948717948718,0.9140845070422534,0.9,0.8964349376114081,0.8963105963105963,0.7992864278769979
SVM,0.8333333333333333,0.8928378378378378,0.87,0.8632592592592593,0.8636343216531895,0.7413160928710165
LGB,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
LDA,0.8859649122807017,0.9001785714285714,0.87,0.8701690169016902,0.8665118679050567,0.7698907906800385
LR,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
GNB,0.8918808649530803,0.898627057406664,0.88,0.8804807692307692,0.8780606060606061,0.7774435153568053
RF,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
SVM,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LDA,0.8396226415094339,0.87515625,0.83,0.8267820629618382,0.8229710701484896,0.7062724366113838
LR,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
GNB,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
RF,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
SVM,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
LGB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LDA,0.8619162640901772,0.8808494208494209,0.87,0.8679518072289156,0.8674792001167713,0.747210136624684
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.8651368760064413,0.8727490698635799,0.87,0.8691404740107822,0.8691313131313132,0.7400201627788884
RF,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
SVM,0.894524959742351,0.905,0.9,0.8991432068543452,0.8988742236024845,0.802739539065551
LGB,0.8414141414141414,0.8574302134646962,0.83,0.8293364027624861,0.8263599332862915,0.6882725687484157
LDA,0.807070707070707,0.8440972222222223,0.79,0.7863796753705011,0.7817142674180328,0.6365239496641676
LR,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
GNB,0.8414141414141414,0.8574302134646962,0.83,0.8293364027624861,0.8263599332862915,0.6882725687484157
RF,0.8434343434343434,0.86625,0.83,0.8287218045112782,0.825,0.6975184488828855
SVM,0.8707070707070708,0.8845777233782129,0.86,0.8596638655462185,0.8568850170862012,0.745035233243334
LGB,0.9093637454981993,0.9113768115942028,0.91,0.9098646616541353,0.9097491831635593,0.8211957736268725
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
GNB,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
RF,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
SVM,0.8775510204081632,0.9028571428571428,0.88,0.8779436964504285,0.8761344456768095,0.7818395491792646
LGB,0.9078525641025641,0.9138147694818441,0.91,0.9095916927109587,0.9092894419911681,0.8231591831536201
LDA,0.8557692307692308,0.8740916808149405,0.86,0.8580008159934721,0.857133655394525,0.7323741852617565
LR,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
GNB,0.8982371794871795,0.9022727272727272,0.9,0.8996779388083737,0.8995249101181304,0.8016295866374283
RF,0.9078525641025641,0.9138147694818441,0.91,0.9095916927109587,0.9092894419911681,0.8231591831536201
SVM,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LGB,0.8934294871794872,0.9036964504283966,0.89,0.8895037593984964,0.8880718091489465,0.7940494281501522
LDA,0.8653846153846154,0.8916129032258064,0.86,0.858020202020202,0.8551693233467768,0.7521680821607228
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
GNB,0.8934294871794872,0.9036964504283966,0.89,0.8895037593984964,0.8880718091489465,0.7940494281501522
RF,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
SVM,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LGB,0.9151515151515152,0.9221165770979743,0.92,0.9195430436556506,0.919460257221168,0.8398588257302396
LDA,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
