model,accuracy,precision,recall,f1,f2,mcc
LR,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
GNB,0.9058441558441559,0.9072,0.9,0.9003613006824568,0.8993605064272334,0.8058229640253803
RF,0.887987012987013,0.892051282051282,0.88,0.8803846153846153,0.8787925696594427,0.7709837875506855
SVM,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
LGB,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
LDA,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LR,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
GNB,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
RF,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
SVM,0.99,0.9901960784313725,0.99,0.98999899989999,0.9899758396134339,0.9801960588196069
LGB,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
LDA,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LR,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
GNB,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
RF,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
SVM,0.9707070707070706,0.9702495974235106,0.97,0.9700272204859361,0.9699874039144757,0.9397071334070347
LGB,0.9287439613526569,0.930060606060606,0.93,0.9299364855328158,0.929952142316183,0.8590455768914095
LDA,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
LR,0.9581320450885669,0.960616883116883,0.96,0.959919191919192,0.9598748710010321,0.9199751790401643
GNB,0.9396135265700483,0.94,0.94,0.94,0.94,0.8792270531400966
RF,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
SVM,0.9520933977455717,0.951860744297719,0.95,0.9500751879699247,0.9498239861117809,0.9014690652815032
LGB,0.9421918908069049,0.9431052420968388,0.94,0.940048019207683,0.9396575770692059,0.8829670665966918
LDA,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
LR,0.9397832195905259,0.94,0.94,0.94,0.94,0.8795664391810518
GNB,0.9327579285427539,0.9347275641025641,0.93,0.9300350035003501,0.9294551282051282,0.8646485196023079
RF,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
SVM,0.9385788839823364,0.9405656565656565,0.94,0.9399033816425121,0.9398707624053624,0.8799884579139329
LGB,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
LDA,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
LR,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
GNB,0.8797979797979798,0.8910714285714286,0.87,0.86985698569857,0.8674081920903955,0.7612895981747846
RF,0.897979797979798,0.9047101449275362,0.89,0.8900990099009901,0.8883024869866974,0.7945163316789092
SVM,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
LGB,0.9006527947776417,0.9054326923076923,0.89,0.8904962406015038,0.8884510869565218,0.7940494281501522
LDA,0.9035087719298245,0.9124074074074073,0.89,0.890363326994295,0.8875379497448486,0.8016389968193741
LR,0.8977968176254589,0.8997999999999999,0.89,0.890541654105115,0.8891584030073238,0.7877582341656074
GNB,0.8655650754793962,0.8795454545454545,0.85,0.8501950195019502,0.8466041021671826,0.7291988884242225
RF,0.8918808649530803,0.898627057406664,0.88,0.8804807692307692,0.8780606060606061,0.7774435153568053
SVM,0.9153406772745818,0.9153685897435898,0.91,0.9104083072890412,0.9096103896103895,0.8231591831536201
LGB,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LDA,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
LR,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
GNB,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
RF,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
SVM,0.9607371794871795,0.9608,0.96,0.960016006402561,0.9599141520917419,0.9207368843792509
LGB,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
LDA,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
RF,0.8960256924929747,0.9052087639520462,0.9,0.8992694805194804,0.8989268276962247,0.8037524084540022
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.8572862304295463,0.8770833333333334,0.85,0.8486282785649684,0.8460061443932412,0.7279935268511393
LDA,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
LR,0.9221196306704136,0.9230732292917166,0.92,0.920064025610244,0.9196716843809617,0.8428868547675183
GNB,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
RF,0.8855881172219993,0.8969726642186862,0.88,0.8795192307692307,0.8776950780312126,0.7774435153568053
SVM,0.8819751103974307,0.8830092036814726,0.88,0.8800960384153662,0.8796998990044728,0.7627264311091714
LGB,0.895959595959596,0.899198717948718,0.89,0.8902312080872786,0.8890407874420998,0.7885807643226037
LDA,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LR,0.9545454545454546,0.955,0.95,0.9501253132832079,0.9494766505636071,0.9045340337332908
GNB,0.8777777777777778,0.8844202898550725,0.87,0.8701170117011702,0.8683487565066512,0.7541855534210965
RF,0.895959595959596,0.899198717948718,0.89,0.8902312080872786,0.8890407874420998,0.7885807643226037
SVM,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
LGB,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LDA,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LR,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
GNB,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
RF,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
SVM,0.92,0.92,0.92,0.92,0.92,0.84
LGB,0.9214606283149734,0.9335229202037351,0.93,0.9293100944081337,0.9291543513957308,0.8597476917459119
LDA,0.9302325581395349,0.9457142857142857,0.94,0.9392499999999999,0.9388694322497904,0.8823355697158679
LR,0.9534883720930232,0.9626229508196721,0.96,0.9597023563455973,0.9595040915725085,0.9205991849449943
GNB,0.9214606283149734,0.9335229202037351,0.93,0.9293100944081337,0.9291543513957308,0.8597476917459119
RF,0.9214606283149734,0.9335229202037351,0.93,0.9293100944081337,0.9291543513957308,0.8597476917459119
SVM,0.9447164422684617,0.95125,0.95,0.9497374111831944,0.9496855345911949,0.8988334310581164
LGB,0.85,0.8740841248303934,0.87,0.8673498004530255,0.8678840863445342,0.7293051654988725
LDA,0.95,0.9625,0.96,0.9595925297113752,0.9594522019334051,0.9185586535436917
LR,0.9458333333333333,0.949978982765868,0.95,0.9498901558740453,0.9499323861834088,0.8955934970307553
GNB,0.85,0.8740841248303934,0.87,0.8673498004530255,0.8678840863445342,0.7293051654988725
RF,0.8374999999999999,0.8654411764705883,0.86,0.8565972222222222,0.8572781385281385,0.70889179253918
SVM,0.9416666666666667,0.9412151067323481,0.94,0.9402232327408021,0.9399960130241212,0.8767819450076552
LGB,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LDA,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
GNB,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
RF,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
SVM,0.9607371794871795,0.9608,0.96,0.960016006402561,0.9599141520917419,0.9207368843792509
LGB,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
LDA,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
LR,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
GNB,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
RF,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
SVM,0.94,0.94,0.94,0.94,0.94,0.88
LGB,0.9183546920214964,0.9332986111111111,0.93,0.9291500369549149,0.9290833333333333,0.8573365453276998
LDA,0.9390243902439024,0.95390625,0.95,0.949392883539225,0.9491666666666666,0.8996950702944833
LR,0.9342703596527491,0.940285834384195,0.94,0.93975,0.9398069363586604,0.8758120116823013
GNB,0.8695742042166185,0.9004227941176469,0.89,0.8871168158774674,0.8870636412459721,0.7793277393445387
RF,0.881769326167838,0.9083220262324739,0.9,0.8977691977691978,0.8976813925047327,0.7986464949018954
SVM,0.9501860272840017,0.9503694581280788,0.95,0.950087529605602,0.9500115580212668,0.8972248618543293
LGB,0.9109643857543017,0.9143075684380031,0.91,0.9098648783905514,0.9094,0.8244067052930577
LDA,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LR,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
GNB,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
RF,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
SVM,0.9501800720288115,0.9501999999999999,0.95,0.95000500050005,0.9499791946738365,0.9001800540180064
LGB,0.9152542372881356,0.919607843137255,0.9,0.900805152979066,0.8981232150142798,0.8171068936435106
LDA,0.923728813559322,0.9262,0.91,0.9107349531202743,0.9084912750800601,0.8336157713463008
LR,0.9369574204216619,0.9355958132045089,0.93,0.9304628216865019,0.9296141215106732,0.8624049747048347
GNB,0.9152542372881356,0.919607843137255,0.9,0.900805152979066,0.8981232150142798,0.8171068936435106
RF,0.923728813559322,0.9262,0.91,0.9107349531202743,0.9084912750800601,0.8336157713463008
SVM,0.9539065729640347,0.9521915584415583,0.95,0.9502301790281331,0.9498814541622761,0.8994852578458399
LGB,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LDA,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
LR,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
GNB,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
SVM,0.96,0.9607371794871794,0.96,0.959983993597439,0.9599014336917563,0.9207368843792509
LGB,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LDA,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
LR,0.9335748792270531,0.9348619447779112,0.93,0.9301050945851267,0.9294821356884785,0.8645433511203731
GNB,0.8796296296296297,0.8986440677966101,0.87,0.8691528822055138,0.8661302461129526,0.7693925176411155
RF,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
SVM,0.961352657004831,0.9608653846153845,0.96,0.9600481734243276,0.959926659804426,0.9204846000462656
LGB,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LDA,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LR,0.9703525641025641,0.9702120848339335,0.97,0.9700090081072966,0.9699802944616223,0.94014030970437
GNB,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
RF,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
SVM,0.9503205128205128,0.9502200880352141,0.95,0.9500150135121609,0.9499831781989458,0.9001002624426847
LGB,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
LDA,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
LR,0.9126856684062625,0.9146474358974359,0.91,0.9100450045004501,0.9094711538461538,0.8245442283406054
GNB,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
RF,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
SVM,0.9221196306704136,0.9230732292917166,0.92,0.920064025610244,0.9196716843809617,0.8428868547675183
LGB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LDA,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
LR,0.9814814814814814,0.9808333333333334,0.98,0.9800240867121639,0.9799150797735462,0.9606453592105879
GNB,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
RF,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
SVM,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
LGB,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
LDA,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LR,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
GNB,0.8909090909090909,0.9092664092664093,0.9,0.8985117817279868,0.8980068717330772,0.8056051445960665
RF,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
SVM,0.9191919191919191,0.92,0.92,0.92,0.92,0.8383838383838383
LGB,0.8707070707070708,0.8883740883740885,0.88,0.8782141380735843,0.8779208936509746,0.7639718037900681
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9191919191919191,0.92,0.92,0.92,0.92,0.8383838383838383
GNB,0.904040404040404,0.9133333333333333,0.91,0.909309462915601,0.9091720779220779,0.8206099398622182
RF,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
SVM,0.8878787878787879,0.8899350649350649,0.89,0.8898775179674057,0.889929477225673,0.7774872491997801
LGB,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LDA,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LR,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
GNB,0.875801282051282,0.8951103565365025,0.88,0.8782864137086903,0.8771980676328502,0.7736114704679364
RF,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
SVM,0.9599358974358975,0.96,0.96,0.96,0.96,0.9198717948717948
LGB,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
LDA,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LR,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
GNB,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LGB,0.9711538461538461,0.9717647058823529,0.97,0.97000900090009,0.9697939184320507,0.9417419115948374
LDA,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LR,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
GNB,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
RF,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
SVM,0.9599358974358975,0.96,0.96,0.96,0.96,0.9198717948717948
LGB,0.8766025641025641,0.8893333333333334,0.88,0.8788311688311689,0.8781780751415337,0.7681215292912208
LDA,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LR,0.9294871794871795,0.9301164191087916,0.93,0.9299649122807017,0.9299636095480851,0.8598360046509037
GNB,0.8661858974358975,0.8816141235813367,0.87,0.8684528532194079,0.8676869598802684,0.7501647965299161
RF,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
SVM,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
LGB,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
LDA,0.9821428571428572,0.9808695652173912,0.98,0.980040404040404,0.9799209281223669,0.9603958811069554
LR,0.9797077922077921,0.98,0.98,0.98,0.98,0.9594155844155844
