model,accuracy,precision,recall,f1,f2,mcc
LGB,0.8893557422969187,0.8912801932367149,0.89,0.8898345864661654,0.8897414952911781,0.7810591277995571
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8379351740696279,0.8536191677175284,0.84,0.8380519480519482,0.8372059413890004,0.6927065600333536
SVM,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
LGB,0.857487922705314,0.8601298701298701,0.86,0.8597171717171715,0.8598039215686275,0.717871668706209
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.8325281803542672,0.8470628183361629,0.84,0.8378981937602628,0.8378637630436191,0.6828834761939885
SVM,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
LGB,0.823268921095008,0.8347961328289196,0.83,0.8281739130434783,0.8282899742597659,0.6606516502730291
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.7999194847020934,0.8228131868131868,0.81,0.8058802780371408,0.8059978225190529,0.6267866995833672
SVM,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
LGB,0.8878205128205128,0.8935291717666258,0.89,0.8895009577578386,0.8892653552790044,0.7827289678710259
LR,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
RF,0.8349358974358975,0.8595833333333333,0.84,0.836847290640394,0.8358359133126935,0.6972246696929836
SVM,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
LGB,0.9129881154499151,0.932962460425147,0.93,0.9288918004148925,0.928966108966109,0.8526304166916011
LR,0.9736842105263157,0.980625,0.98,0.9798884598884599,0.9798554282596836,0.9579995604877577
RF,0.8735144312393888,0.9076190476190475,0.9,0.8971479500891266,0.8974013407975672,0.7912530141258016
SVM,0.9524617996604414,0.9603819444444445,0.96,0.9597769197769197,0.9598131478450628,0.9150784332257613
LGB,0.9039408866995073,0.903864734299517,0.9,0.9004870129870131,0.8998431475066989,0.8000380752939152
LR,0.9741379310344828,0.972,0.97,0.9701190112908148,0.9698336359621141,0.9407749312478345
RF,0.8866995073891626,0.8877884615384616,0.88,0.8807272727272726,0.8795187793427229,0.7640468084992375
SVM,0.9363711001642037,0.9354395824969893,0.93,0.930389715558255,0.9295879232966137,0.8630535721759582
LGB,0.9327579285427539,0.9347275641025641,0.93,0.9300350035003501,0.9294551282051282,0.8646485196023079
LR,0.9905660377358491,0.9902083333333332,0.99,0.9900050125313282,0.9899781715459681,0.9801488784360114
RF,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
SVM,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
LGB,0.8248792270531401,0.8320049607275735,0.83,0.8288760044756383,0.8290505050505049,0.6584302881615909
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.7999194847020934,0.8228131868131868,0.81,0.8058802780371408,0.8059978225190529,0.6267866995833672
SVM,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LGB,0.9008430349257326,0.9008803521408564,0.9,0.9000801282051282,0.8999454525035696,0.8004018302285945
LR,0.9905660377358491,0.9902083333333332,0.99,0.9900050125313282,0.9899781715459681,0.9801488784360114
RF,0.8761541549578482,0.8901395730706075,0.87,0.8692832080200502,0.8671867998207542,0.7607537131974346
SVM,0.9516258530710557,0.9518000000000001,0.95,0.9500450405364828,0.9498123676951695,0.9016243871634686
LGB,0.9326298701298701,0.932059413890004,0.93,0.9301905434015526,0.9298732414887246,0.8605576800937125
LR,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
RF,0.8993506493506493,0.9050662384584505,0.89,0.8902972675407866,0.8883771894487503,0.7943609354711192
SVM,0.9350649350649352,0.935142056822729,0.93,0.930246206411416,0.9295353535353535,0.8640150377265107
LGB,0.8325123152709359,0.8394999999999999,0.84,0.8394047126911947,0.8396799262381456,0.669993750430378
LR,0.9880952380952381,0.9901694915254237,0.99,0.9899824940788795,0.9899685953402719,0.9796146563313108
RF,0.8325123152709359,0.8394999999999999,0.84,0.8394047126911947,0.8396799262381456,0.669993750430378
SVM,0.9318555008210181,0.9421731748726656,0.94,0.9394999999999999,0.9394293639786011,0.8782526127038116
LGB,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LR,0.9693877551020409,0.9716666666666666,0.97,0.9699548872180452,0.9697722467807034,0.9416057111088185
RF,0.8175270108043218,0.8388416988416989,0.82,0.8169155446756426,0.8159376959058687,0.657540733729461
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.9065687474500204,0.9074429771908764,0.9,0.9004830917874395,0.8994064126891452,0.8052903873619152
LR,0.9736842105263157,0.9719565217391305,0.97,0.9701002125721228,0.9698272496584033,0.9410544745270913
RF,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
SVM,0.9181966544267646,0.9198,0.91,0.9104431715405487,0.9090948862531596,0.8281560923279463
LGB,0.9328845369237047,0.9321497584541062,0.93,0.930233829334953,0.9298897130587547,0.8599989642319069
LR,0.9767441860465116,0.980677966101695,0.98,0.9799343185550081,0.9798776398226758,0.9597743132429917
RF,0.8486332109343125,0.8630373230373232,0.86,0.8582500000000001,0.8585458491589799,0.7149888518939868
SVM,0.9447164422684617,0.95125,0.95,0.9497374111831944,0.9496855345911949,0.8988334310581164
LGB,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
SVM,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
LGB,0.8731884057971014,0.8747418967587035,0.87,0.8701951756580922,0.86955439582497,0.7441334136384269
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8747987117552335,0.8787394620634283,0.87,0.8700910091009101,0.8690106046750414,0.7485434545319043
SVM,0.9335748792270531,0.9348619447779112,0.93,0.9301050945851267,0.9294821356884785,0.8645433511203731
LGB,0.8749498193496588,0.8835876623376623,0.87,0.8696486838154339,0.8681672643442623,0.7539970667988062
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
RF,0.8466479325572059,0.862620917734601,0.84,0.8388438378161382,0.8366356755372775,0.7035379672580141
SVM,0.8938177438779606,0.8986231884057971,0.89,0.8899229922992299,0.8889214555705042,0.7887444993510183
LGB,0.8578904991948471,0.8699714402284782,0.85,0.8495045540986887,0.8473301398612603,0.7205834865241897
LR,0.962962962962963,0.9632,0.96,0.9600641025641026,0.9596555491292332,0.9229582069908971
RF,0.8671497584541064,0.8768831168831168,0.86,0.859719887955182,0.8578205128205127,0.7372736056982687
SVM,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LGB,0.8518518518518519,0.8812903225806451,0.84,0.837938808373591,0.8340183086870239,0.7225667774740265
LR,0.962962962962963,0.9632,0.96,0.9600641025641026,0.9596555491292332,0.9229582069908971
RF,0.8611111111111112,0.8868852459016392,0.85,0.8484172444980405,0.8447779111644658,0.7379882070920387
SVM,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
LGB,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
SVM,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LGB,0.8563455973542786,0.8714756944444444,0.87,0.868421497201985,0.8688333333333332,0.7302609704273489
LR,0.975609756097561,0.980655737704918,0.98,0.9799166666666668,0.9798693005589558,0.9591829790009402
RF,0.8526250516742455,0.8744295900178253,0.87,0.8675733333333333,0.8679794635092648,0.73223362172746
SVM,0.8976849937990905,0.9126909722222223,0.91,0.9089071903706051,0.909,0.8149780203609162
LGB,0.8716850265197879,0.8724396135265701,0.87,0.8704342544791983,0.8699834081592818,0.7384156987891303
LR,0.9824561403508771,0.9808888888888889,0.98,0.9800487012987013,0.9799237921545,0.9602225213190654
RF,0.8802529579763362,0.8852884615384616,0.87,0.8705864661654136,0.8685267857142857,0.753619212867558
SVM,0.926968584251326,0.9273949579831933,0.92,0.9203864734299517,0.9193499732399164,0.8456963275205662
LGB,0.8565705128205128,0.8686666666666667,0.86,0.8586363636363638,0.8581317550180134,0.7272640011374325
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
RF,0.8461538461538461,0.8607818411097099,0.85,0.8482148306377785,0.8476319219813644,0.7091273350129623
SVM,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
RF,0.9037842190016103,0.9173854560739807,0.91,0.9090332480818415,0.9085347493160222,0.8251975158453899
SVM,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LGB,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
RF,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
SVM,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
LGB,0.8452428743476516,0.8558333333333334,0.85,0.8486115349404943,0.8484423374613005,0.7034544192044717
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.8227619429947812,0.8448958333333333,0.83,0.8267263927504891,0.8262778209109731,0.6712092659994712
SVM,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
LGB,0.9504215174628663,0.9502403846153845,0.95,0.9500250626566416,0.9499871597329225,0.8999402959126063
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
RF,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
SVM,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LGB,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
RF,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
SVM,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LGB,0.9158456486042692,0.9155600160578081,0.91,0.9105010628606135,0.9096450428396572,0.8224583900416235
LR,0.9827586206896552,0.980909090909091,0.98,0.9800571195430436,0.9799266247379456,0.9600156738532383
RF,0.8641215106732347,0.8723002810116419,0.85,0.8508270676691728,0.8478324332214275,0.7201585310630997
SVM,0.9363711001642037,0.9354395824969893,0.93,0.930389715558255,0.9295879232966137,0.8630535721759582
LGB,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LR,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
RF,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
SVM,0.9204545454545454,0.9377777777777777,0.93,0.9290341321713871,0.9285010878277796,0.864566219253764
LGB,0.8993558776167472,0.9,0.9,0.9,0.9,0.7987117552334944
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
SVM,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
LGB,0.8668831168831169,0.8698327213382292,0.87,0.8698280948021565,0.86991013828629,0.7357095927851531
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.913961038961039,0.9219999999999999,0.92,0.9194745484400656,0.91943140323422,0.8388884110737054
SVM,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LGB,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
SVM,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LGB,0.9191676670668267,0.9225858585858586,0.92,0.9198073063026897,0.9195693618930133,0.8423901840752088
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
SVM,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LGB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
RF,0.8059581320450886,0.8535238095238096,0.82,0.8126655348047538,0.8120318933403046,0.6655154541574627
SVM,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LGB,0.8996386993175431,0.9,0.9,0.9,0.9,0.7992773986350863
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
SVM,0.9492171818546769,0.9501207729468599,0.95,0.949964827655512,0.9499630486472591,0.8996993830517732
LGB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
RF,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
SVM,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LGB,0.8666666666666667,0.8735494197679071,0.85,0.8514971267264846,0.8480788468161171,0.718660737740037
LR,0.9666666666666667,0.9636363636363636,0.96,0.9602627257799672,0.9597244303126655,0.9211323729436766
RF,0.8166666666666667,0.8387596899224806,0.79,0.7910719647682914,0.7848593900115614,0.626709548260705
SVM,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
LGB,0.8717532467532467,0.8722761942994782,0.87,0.870353866317169,0.8699519191853783,0.7394660740767736
LR,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
RF,0.8587662337662337,0.8646326776395022,0.85,0.8504053648283455,0.8484990090075573,0.7136331981264933
SVM,0.9147727272727273,0.9151820728291317,0.91,0.910316551100392,0.9095757575757577,0.8237158288773264
LGB,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
RF,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.9037127702978376,0.9036932958651144,0.9,0.9004040404040404,0.8998115016493605,0.8009165626710659
LR,0.9069767441860466,0.9298461538461538,0.92,0.918520386717108,0.9179634301165686,0.8448518198450706
RF,0.8543451652386781,0.8597850351384869,0.86,0.8595402298850575,0.8597323780078847,0.713362422808334
SVM,0.8486332109343125,0.8630373230373232,0.86,0.8582500000000001,0.8585458491589799,0.7149888518939868
LGB,0.8982371794871795,0.9022727272727272,0.9,0.8996779388083737,0.8995249101181304,0.8016295866374283
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
SVM,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
LGB,0.8995598239295718,0.9005620232838217,0.9,0.8999198717948719,0.8998815071015676,0.8004018302285945
LR,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
RF,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
SVM,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LGB,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
LR,0.99,0.9901960784313725,0.99,0.98999899989999,0.9899758396134339,0.9801960588196069
RF,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
SVM,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LGB,0.9102564102564102,0.910236094437775,0.91,0.9100270243218899,0.9099889456735929,0.8200201679193142
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
RF,0.8469551282051282,0.8562215791649441,0.85,0.8488308533252353,0.8485316101654048,0.7048677862950584
SVM,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LGB,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
LR,0.9811320754716981,0.9808163265306122,0.98,0.9800160256410255,0.9799120822704593,0.9607226775452884
RF,0.8855881172219993,0.8969726642186862,0.88,0.8795192307692307,0.8776950780312126,0.7774435153568053
SVM,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
LGB,0.8766233766233766,0.8794397759103643,0.87,0.870456140350877,0.8691516999887046,0.7479533162408599
LR,0.9375,0.939607843137255,0.93,0.9302456140350877,0.9289958206257765,0.8688509427884128
RF,0.8612012987012987,0.8711111111111112,0.85,0.8501650165016502,0.8475836431226766,0.7207954706122961
SVM,0.9082792207792207,0.912179487179487,0.9,0.9003205128205128,0.8987358101135192,0.8113072074016628
LGB,0.86,0.8694581280788176,0.86,0.859098228663446,0.8583189185726183,0.729396808625797
LR,0.99,0.9901960784313725,0.99,0.98999899989999,0.9899758396134339,0.9801960588196069
RF,0.8200000000000001,0.8472222222222223,0.82,0.8164014687882496,0.8147149460708784,0.6666666666666666
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.9115336916081025,0.9131252501000401,0.9,0.9008080808080808,0.8989138080515613,0.809785876179308
LR,0.923728813559322,0.9262,0.91,0.9107349531202743,0.9084912750800601,0.8336157713463008
RF,0.8437370814386109,0.8639983680130559,0.82,0.8205762304921969,0.8151267454872769,0.6829716229880596
SVM,0.8945845390657297,0.8995278111244497,0.88,0.8809661835748792,0.878237454100367,0.7764345743979402
LGB,0.9107142857142857,0.9185185185185185,0.9,0.9002000800320127,0.8979066022544283,0.8181150098318508
LR,0.9910714285714286,0.9902222222222221,0.99,0.9900111347302359,0.9899803759386302,0.9799578870122228
RF,0.8839285714285714,0.8996491228070176,0.87,0.8698309830983098,0.8663869733648388,0.7698907906800385
SVM,0.9464285714285714,0.9472,0.94,0.9402167804094741,0.9392674891802855,0.8864052604279183
LGB,0.8639291465378421,0.8665384615384616,0.86,0.8601680672268907,0.8593220338983051,0.726106525690946
LR,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
RF,0.8595008051529791,0.8776767259198016,0.85,0.8490225563909775,0.8461593889609454,0.7285975803324668
SVM,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
LGB,0.888752052545156,0.8905181558547531,0.89,0.8901687979539642,0.8900457534561079,0.7751213103201221
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.895320197044335,0.8956804496186271,0.89,0.890612410162972,0.889702162382701,0.7818632079072887
SVM,0.9622331691297208,0.9610064935064935,0.96,0.9601142390860873,0.9599515199161425,0.9191986809173013
LGB,0.86,0.8694581280788176,0.86,0.859098228663446,0.8583189185726183,0.729396808625797
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
RF,0.84,0.8689236111111112,0.84,0.8368013055895552,0.8347778633795582,0.7083333333333334
SVM,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
LGB,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
SVM,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LGB,0.8841830590124449,0.9021477079796264,0.89,0.8884808184143221,0.8876542213035333,0.790073375065862
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.8404255319148937,0.8830882352941177,0.85,0.845057014332043,0.8434253246753246,0.7284664228098999
SVM,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LGB,0.8548775592131674,0.8631493506493507,0.85,0.8495946351716545,0.8481845543032788,0.7136331981264933
LR,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
RF,0.8667201926936974,0.883513848697809,0.86,0.8589883580891208,0.8566241538781584,0.7442755449799604
SVM,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LGB,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LGB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.7937174869947978,0.8399448529411765,0.79,0.7830151374729688,0.7804121725731895,0.629525725211083
SVM,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
LGB,0.9351395730706076,0.9403333333333334,0.94,0.9397767672591981,0.9398182297154899,0.8767819450076552
LR,0.9642857142857143,0.9714754098360655,0.97,0.9698225957049487,0.9697136073601424,0.9396297043328489
RF,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
SVM,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
LGB,0.8958333333333333,0.9,0.9,0.9,0.9,0.7916666666666666
LR,0.9875,0.9901639344262295,0.99,0.9899780311748091,0.9899664435132474,0.9792938238560596
RF,0.9041666666666667,0.9097940311055066,0.91,0.9098022805732816,0.9098983288535701,0.811893170205451
SVM,0.9333333333333333,0.9402376910016977,0.94,0.9397225725094578,0.9397953040337146,0.8747220433282357
LGB,0.9194847020933977,0.92,0.92,0.92,0.92,0.8389694041867954
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
RF,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
SVM,0.9581320450885669,0.960616883116883,0.96,0.959919191919192,0.9598748710010321,0.9199751790401643
LGB,0.8727272727272728,0.8842370744010088,0.88,0.8788177339901477,0.8787598108516551,0.7603464941995492
LR,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
RF,0.8818181818181818,0.8964770797962649,0.89,0.8886520440737309,0.8884036046587286,0.7826841867534166
SVM,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
LGB,0.9067727458180335,0.9099096880131364,0.91,0.9098618925831201,0.9099225540814325,0.8160464059019659
LR,0.9767441860465116,0.980677966101695,0.98,0.9799343185550081,0.9798776398226758,0.9597743132429917
RF,0.8922888616891065,0.9015132408575032,0.9,0.8992558908639934,0.8993505961068564,0.7963617780698263
SVM,0.9447164422684617,0.95125,0.95,0.9497374111831944,0.9496855345911949,0.8988334310581164
LGB,0.86,0.8623188405797102,0.86,0.859775641025641,0.8595800524934384,0.7223151185146152
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.86,0.875,0.86,0.8585858585858586,0.8573717948717947,0.7348469228349535
SVM,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LGB,0.8918269230769231,0.8943556804496187,0.89,0.88994499449945,0.8894437775110045,0.7844399370789028
LR,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
RF,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
SVM,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
LGB,0.853673223604978,0.8581723027375202,0.85,0.8498949894989499,0.8489573323082837,0.7083424097127902
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
RF,0.8572862304295463,0.8770833333333334,0.85,0.8486282785649684,0.8460061443932412,0.7279935268511393
SVM,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
LGB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
RF,0.8838141025641025,0.8965845648604269,0.88,0.8792773986350864,0.8775999999999999,0.7770242489833009
SVM,0.9711538461538461,0.9717647058823529,0.97,0.97000900090009,0.9697939184320507,0.9417419115948374
LGB,0.868547418967587,0.8770689655172412,0.87,0.8691743119266055,0.8686461607543781,0.7465653955071285
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8881552621048419,0.90275,0.89,0.8888976617066504,0.8878274268104777,0.7921601313725408
SVM,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
LGB,0.8977272727272727,0.9224615384615384,0.91,0.9082205251595354,0.9074894635858246,0.8278373543847157
LR,0.9772727272727273,0.9806896551724138,0.98,0.9799428804569564,0.9798815798035005,0.9600156738532383
RF,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
SVM,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
