model,accuracy,precision,recall,f1,f2,mcc
GNB,0.8454545454545455,0.8503694581280788,0.85,0.8494049435459261,0.8495770950806922,0.696417806248397
RF,0.8626262626262626,0.8634253701480593,0.86,0.8603372139702931,0.8598027683333602,0.7217615180978519
SVM,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LGB,0.8982371794871795,0.9022727272727272,0.9,0.8996779388083737,0.8995249101181304,0.8016295866374283
LDA,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LR,0.969551282051282,0.9701645925331193,0.97,0.969984962406015,0.9699706632039629,0.9400445871743088
GNB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
RF,0.9102564102564102,0.910236094437775,0.91,0.9100270243218899,0.9099889456735929,0.8200201679193142
SVM,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LGB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LDA,0.9293717486994798,0.9314734299516908,0.93,0.9298947368421053,0.9297568710359408,0.8613324194541878
LR,0.9697879151660664,0.970176282051282,0.97,0.9699909918927034,0.9699731045081967,0.94014030970437
GNB,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
RF,0.89015606242497,0.8902,0.89,0.89001100110011,0.8899830356571283,0.7801560468156056
SVM,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LGB,0.8709935897435898,0.8716446578631453,0.87,0.87003900390039,0.8698275447951193,0.7415416752864111
LDA,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
LR,0.9415064102564102,0.9430128205128204,0.94,0.94,0.9396388319672131,0.8830128205128205
GNB,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
RF,0.8693910256410255,0.8700441589723004,0.87,0.8699348370927319,0.8699530290642684,0.7395231308657959
SVM,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LGB,0.8605769230769231,0.8608,0.86,0.8600560224089636,0.859939778333013,0.7205766921228921
LDA,0.8982371794871795,0.9022727272727272,0.9,0.8996779388083737,0.8995249101181304,0.8016295866374283
LR,0.9399038461538461,0.94,0.94,0.94,0.94,0.8798076923076923
GNB,0.8373397435897436,0.8442364532019704,0.84,0.839030303030303,0.838885675727781,0.6829378054738406
RF,0.8693910256410255,0.8700441589723004,0.87,0.8699348370927319,0.8699530290642684,0.7395231308657959
SVM,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LGB,0.9342532467532467,0.9423333333333332,0.94,0.9396059113300492,0.9394757433489828,0.880010392008691
LDA,0.948051948051948,0.9500611995104039,0.95,0.949933882616214,0.9499504379336681,0.8984772018084171
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
GNB,0.9618506493506493,0.9609339774557165,0.96,0.9600808080808081,0.9599390757664139,0.9199751790401643
RF,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
SVM,0.9910714285714286,0.9902222222222221,0.99,0.9900111347302359,0.9899803759386302,0.9799578870122228
LGB,0.9025764895330113,0.9031999999999999,0.9,0.9001602564102563,0.899717241822505,0.8025723539051279
LDA,0.9396135265700483,0.94,0.94,0.94,0.94,0.8792270531400966
LR,0.9798711755233495,0.98,0.98,0.98,0.98,0.9597423510466989
GNB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
RF,0.893317230273752,0.8947819127651061,0.89,0.8901651486337704,0.8895303091128062,0.7842700594657422
SVM,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
LGB,0.8515151515151516,0.8521634615384616,0.85,0.850316551100392,0.8499419504643962,0.7000665968986379
LDA,0.906060606060606,0.910960591133005,0.91,0.9096429661275556,0.9096587594789034,0.8185963687481157
LR,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
GNB,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
RF,0.901010101010101,0.9010437575270975,0.9,0.9001610305958132,0.8999774087879814,0.7994403153131152
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8998397435897436,0.9,0.9,0.9,0.9,0.7996794871794872
LDA,0.9206730769230769,0.9208,0.92,0.920032012805122,0.9199244025882504,0.8406728074767074
LR,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
GNB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
RF,0.9006410256410255,0.9008000000000002,0.9,0.9000400160064026,0.8999295278365045,0.8006407690254356
SVM,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
LGB,0.9102564102564102,0.910236094437775,0.91,0.9100270243218899,0.9099889456735929,0.8200201679193142
LDA,0.9006410256410255,0.9008000000000002,0.9,0.9000400160064026,0.8999295278365045,0.8006407690254356
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
RF,0.8806089743589745,0.8808000000000001,0.88,0.880048019207683,0.8799346530847589,0.7606087305741639
SVM,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LGB,0.8501400560224089,0.8502,0.85,0.8500150015001501,0.849985596312656,0.7001400420140049
LDA,0.8905562224889956,0.8915384615384616,0.89,0.88996699669967,0.8897945468509986,0.7815817225480963
LR,0.9109643857543017,0.9143075684380031,0.91,0.9098648783905514,0.9094,0.8244067052930577
GNB,0.8517406962785115,0.862192118226601,0.85,0.8490503466988243,0.8479690800845016,0.7125200680247188
RF,0.8697478991596639,0.8700961538461539,0.87,0.8699609648683816,0.8699634989754098,0.7399400733959437
SVM,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
LGB,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
LDA,0.900360144057623,0.9007202881152461,0.9,0.9,0.8999135875566081,0.8007202881152461
LR,0.9595838335334134,0.9607065435568046,0.96,0.9599679487179488,0.959894957646795,0.9206424657161149
GNB,0.8783513405362144,0.8896568830095081,0.88,0.879030303030303,0.8782596139962459,0.7691135569337375
RF,0.9203681472589036,0.920736294517807,0.92,0.92,0.9199116672800883,0.8407362945178071
SVM,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
LGB,0.8605769230769231,0.8608,0.86,0.8600560224089636,0.859939778333013,0.7205766921228921
LDA,0.8790064102564102,0.8804186795491142,0.88,0.8798554797270174,0.8798575918917186,0.7598415633889768
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
RF,0.8701923076923077,0.870252100840336,0.87,0.8700390351316184,0.8699947131482401,0.7399400733959437
SVM,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
LGB,0.8396572827417381,0.8414545454545455,0.84,0.8403896103896105,0.8400742537981795,0.6760128955586655
LDA,0.8804569563443492,0.8812929292929291,0.88,0.880292207792208,0.880031264757128,0.7572156457759226
LR,0.9243166054671563,0.9309999999999999,0.93,0.929632375656472,0.9296481918238994,0.8576025397251753
GNB,0.8574051407588739,0.8751041666666666,0.87,0.8680008369076263,0.8681605637513172,0.7372609114626839
RF,0.8484292125662996,0.8505681818181818,0.85,0.850198352151358,0.8500586854460093,0.6950176905293372
SVM,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
LGB,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
LDA,0.8819751103974307,0.8830092036814726,0.88,0.8800960384153662,0.8796998990044728,0.7627264311091714
LR,0.9704937775993576,0.970224358974359,0.97,0.970015037593985,0.9699826656394452,0.9400445871743088
GNB,0.8643115214773184,0.8706666666666666,0.86,0.8597759103641457,0.8585883332532706,0.7309743941024202
RF,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
SVM,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
LGB,0.9194847020933977,0.92,0.92,0.92,0.92,0.8389694041867954
LDA,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
LR,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
GNB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
RF,0.9102254428341385,0.9103091128061019,0.91,0.9100633102200782,0.9100033795201082,0.8192972934135451
SVM,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
LGB,0.9277597402597402,0.9300040799673603,0.93,0.9299074356626997,0.9299403630218235,0.8577852995526011
LDA,0.9074675324675325,0.9099469604243166,0.91,0.9098809887091852,0.9099302881099791,0.8170933972967851
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
GNB,0.9456168831168831,0.9513021909880115,0.95,0.949769820971867,0.9496995652244712,0.8994852578458399
RF,0.9797077922077921,0.98,0.98,0.98,0.98,0.9594155844155844
SVM,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LGB,0.9078525641025641,0.9138147694818441,0.91,0.9095916927109587,0.9092894419911681,0.8231591831536201
LDA,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
LR,0.969551282051282,0.9701645925331193,0.97,0.969984962406015,0.9699706632039629,0.9400445871743088
GNB,0.9399038461538461,0.94,0.94,0.94,0.94,0.8798076923076923
RF,0.9286858974358975,0.9313939393939394,0.93,0.9298522761531504,0.9297396159214517,0.8610014467603938
SVM,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
LGB,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LDA,0.8693477390956383,0.871183574879227,0.87,0.8698045112781955,0.8697338074187968,0.7409224819722416
LR,0.959983993597439,0.96,0.96,0.96,0.96,0.9199679871948779
GNB,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
RF,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.8896103896103896,0.8904242424242423,0.89,0.8901224820325945,0.8900274088129876,0.7774872491997801
LDA,0.9391233766233766,0.94,0.94,0.94,0.94,0.8782467532467533
LR,0.9456168831168831,0.9513021909880115,0.95,0.949769820971867,0.9496995652244712,0.8994852578458399
GNB,0.913961038961039,0.9219999999999999,0.92,0.9194745484400656,0.91943140323422,0.8388884110737054
RF,0.898538961038961,0.9,0.9,0.9,0.9,0.797077922077922
SVM,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
LGB,0.9298029556650247,0.930403916768666,0.93,0.9301074168797954,0.9300201708784991,0.8569715014838097
LDA,0.9113300492610837,0.9217657045840407,0.92,0.9193333333333333,0.9193712436430883,0.8365105683737826
LR,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
GNB,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
RF,0.9794745484400657,0.98,0.98,0.98,0.98,0.9589490968801314
SVM,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
LGB,0.8787878787878788,0.88,0.88,0.88,0.88,0.7575757575757576
LDA,0.8646464646464647,0.8668667466986796,0.86,0.8603365384615383,0.8593878240718389,0.7257824736304305
LR,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
GNB,0.895959595959596,0.899198717948718,0.89,0.8902312080872786,0.8890407874420998,0.7885807643226037
RF,0.9232323232323232,0.9233293317326932,0.92,0.9201926936973104,0.9197215552941554,0.8423901840752088
SVM,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
LGB,0.8693477390956383,0.871183574879227,0.87,0.8698045112781955,0.8697338074187968,0.7409224819722416
LDA,0.9101640656262505,0.9102000000000001,0.91,0.91000900090009,0.9099817553293643,0.8201640492164058
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
GNB,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
RF,0.9195678271308523,0.9206101967081495,0.92,0.9199358974358975,0.9198859906166434,0.8404820420577679
SVM,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
LGB,0.9101640656262505,0.9102000000000001,0.91,0.91000900090009,0.9099817553293643,0.8201640492164058
LDA,0.8893557422969187,0.8912801932367149,0.89,0.8898345864661654,0.8897414952911781,0.7810591277995571
LR,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
GNB,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
RF,0.8803521408563426,0.880704281712685,0.88,0.88,0.8799155078331279,0.7607042817126851
SVM,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LGB,0.8497398959583834,0.8500801282051281,0.85,0.8499549594635173,0.8499615778688525,0.6999000261342584
LDA,0.8697478991596639,0.8700961538461539,0.87,0.8699609648683816,0.8699634989754098,0.7399400733959437
LR,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
GNB,0.8681472589035615,0.8819999999999999,0.87,0.868697236562405,0.8677869799691834,0.7513271349100387
RF,0.8399359743897559,0.84,0.84,0.84,0.84,0.6798719487795118
SVM,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
LGB,0.8725411481332799,0.8744871794871795,0.87,0.8700650065006501,0.8695032051282052,0.7443356458172001
LDA,0.9421918908069049,0.9431052420968388,0.94,0.940048019207683,0.9396575770692059,0.8829670665966918
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
GNB,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
RF,0.8807707747892413,0.8808963585434174,0.88,0.8800961538461539,0.8799537950618472,0.7603216183994209
SVM,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
LGB,0.9114813327980731,0.9118,0.91,0.9100810729656692,0.9098354609019179,0.8214799971933825
LDA,0.9610598153352068,0.9608323329331734,0.96,0.9600320512820514,0.959920424828737,0.9206424657161149
LR,0.9598554797270173,0.96,0.96,0.96,0.96,0.9197109594540345
GNB,0.8831794460056203,0.8863588920112404,0.88,0.88,0.8792386933465771,0.7663588920112404
RF,0.9409875551987155,0.9408483393357343,0.94,0.9400480769230769,0.9399287673870144,0.8805622538869414
SVM,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
LGB,0.9232323232323232,0.9233293317326932,0.92,0.9201926936973104,0.9197215552941554,0.8423901840752088
LDA,0.9030303030303031,0.9033613445378151,0.9,0.9002408671216378,0.8997486263072239,0.8021806287494232
LR,0.9777777777777779,0.980701754385965,0.98,0.9799512987012986,0.9798853831085785,0.9602225213190654
GNB,0.9262626262626262,0.9311576354679804,0.93,0.9297223069880988,0.9296859809449737,0.859322556248022
RF,0.9414141414141415,0.9409474106784423,0.94,0.940096618357488,0.9399477174807572,0.8799884579139329
SVM,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
LGB,0.8214285714285714,0.8313240857503152,0.83,0.8285119967047677,0.8289024887800898,0.654240770212339
LDA,0.9034090909090908,0.9035256410256409,0.9,0.9003220611916265,0.8997800207039336,0.8016295866374283
LR,0.9350649350649352,0.935142056822729,0.93,0.930246206411416,0.9295353535353535,0.8640150377265107
GNB,0.9123376623376623,0.9121316740264953,0.91,0.9102449843734248,0.909899467387609,0.8201938114213995
RF,0.8871753246753247,0.889889840881273,0.89,0.8898545417556708,0.8899202131981344,0.7764014950409691
SVM,0.9464285714285714,0.9472,0.94,0.9402167804094741,0.9392674891802855,0.8864052604279183
LGB,0.8606060606060606,0.8611401043757527,0.86,0.8602254428341385,0.8600071000952059,0.7188921727122976
LDA,0.8858585858585859,0.8907635467980296,0.89,0.8895636252670124,0.889631538012833,0.7778701812482095
LR,0.9373737373737374,0.9404732762137903,0.94,0.939853896103896,0.939850415243399,0.8790197711018083
GNB,0.898989898989899,0.9,0.9,0.9,0.9,0.797979797979798
RF,0.906060606060606,0.910960591133005,0.91,0.9096429661275556,0.9096587594789034,0.8185963687481157
SVM,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LGB,0.9525252525252526,0.951923076923077,0.95,0.9501055170334641,0.9498355263157895,0.9012351592258327
LDA,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
LR,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
GNB,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
RF,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
SVM,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
LGB,0.8400000000000001,0.8421900161030595,0.84,0.8397435897435898,0.8395749311823826,0.6821865008193587
LDA,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
