model,fold,accuracy,precision,recall,f1,f2,mcc
GNB,40,0.8780332056194124,0.9047444952222684,0.9036144578313253,0.9017657933320584,0.9023296166495458,0.7857272628971459
RF,40,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
SVM,40,0.9217752234993615,0.9409053216916249,0.9397590361445783,0.9389301678458304,0.939105438935746,0.8671272550443976
LGB,41,0.9373376623376624,0.9521486756743573,0.9518072289156626,0.951345062790846,0.9514750258292628,0.8916268404607398
LDA,41,0.9464285714285714,0.9657249688408809,0.963855421686747,0.9633122572105084,0.9633002418749198,0.9201493774639478
LR,41,0.9642857142857143,0.9767491016698373,0.9759036144578314,0.9756725313954229,0.9756590322993434,0.9465674698284022
GNB,41,0.9464285714285714,0.9657249688408809,0.963855421686747,0.9633122572105084,0.9633002418749198,0.9201493774639478
RF,41,0.9373376623376624,0.9521486756743573,0.9518072289156626,0.951345062790846,0.9514750258292628,0.8916268404607398
SVM,41,0.9821428571428572,0.9881669535283992,0.9879518072289156,0.9878965493423325,0.9878911956867192,0.9731733281027651
LGB,42,0.917989417989418,0.9191002915721758,0.9146341463414634,0.9155849524596941,0.9146964299060765,0.8175329082607875
LDA,42,0.9285714285714286,0.9545836837678723,0.9512195121951219,0.9502144197266149,0.9502141607933898,0.8933250005738372
LR,42,0.9464285714285714,0.9653401797175867,0.9634146341463414,0.962873596099551,0.9628541300252178,0.9197090092274487
GNB,42,0.9272486772486772,0.9291432145090681,0.926829268292683,0.9274005427106972,0.9269138676251174,0.8412485310729668
RF,42,0.9371693121693122,0.9515880461002413,0.9512195121951219,0.9507596288084094,0.9508855238808142,0.890994189963783
SVM,42,0.9814814814814814,0.9772357723577235,0.975609756097561,0.9758001809035657,0.9755328476135299,0.9480324003422907
LGB,43,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LDA,43,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,43,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
GNB,43,0.9365079365079365,0.9398257613025058,0.9390243902439024,0.939274331257823,0.9390877306700774,0.8658867656593533
RF,43,0.9543650793650793,0.9531894934333958,0.9512195121951219,0.9516003618071315,0.9512233576193234,0.8946404657076288
SVM,43,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LGB,44,1.0,1.0,1.0,1.0,1.0,1.0
LDA,44,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,44,1.0,1.0,1.0,1.0,1.0,1.0
GNB,44,0.9093915343915344,0.9156259422060713,0.9146341463414634,0.9149840637609524,0.9147386419684017,0.8120968302168784
RF,44,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
SVM,44,0.9814814814814814,0.9772357723577235,0.975609756097561,0.9758001809035657,0.9755328476135299,0.9480324003422907
LGB,45,0.9125159642401022,0.9276470963217952,0.927710843373494,0.9270771397277422,0.9273168362466733,0.8396353972184506
LDA,45,0.9310344827586207,0.9551308683007894,0.9518072289156626,0.9508828966660291,0.9508542010876243,0.8958883487425228
LR,45,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
GNB,45,0.8237547892720306,0.8423251447347831,0.8433734939759037,0.8427180474675137,0.8430801928501211,0.652952690477946
RF,45,0.9390166028097062,0.9522056479887805,0.9518072289156626,0.9513847598184949,0.9514931383287158,0.8935748228911529
SVM,45,0.9457215836526182,0.9435683912119064,0.9397590361445783,0.9403797861234163,0.9396895203041135,0.8732316379986372
LGB,46,0.9103896103896103,0.9275482496788774,0.927710843373494,0.9270175941862687,0.9272910193591821,0.8366862110930773
LDA,46,0.9285714285714286,0.955074535429855,0.9518072289156626,0.9507991480090402,0.9508114685179682,0.8938856062145641
LR,46,0.9642857142857143,0.9767491016698373,0.9759036144578314,0.9756725313954229,0.9756590322993434,0.9465674698284022
GNB,46,0.8922077922077922,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.7844155844155845
RF,46,0.8922077922077922,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.7844155844155845
SVM,46,0.9461038961038961,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.8922077922077922
LGB,47,0.9722222222222222,0.9669551534225018,0.9634146341463414,0.963822122482726,0.9632392819567388,0.9236052159781682
LDA,47,0.9907407407407407,0.9882253994953744,0.9878048780487805,0.9878548662515645,0.9877859080734286,0.9734666365443033
LR,47,0.9907407407407407,0.9882253994953744,0.9878048780487805,0.9878548662515645,0.9877859080734286,0.9734666365443033
GNB,47,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
RF,47,0.9907407407407407,0.9882253994953744,0.9878048780487805,0.9878548662515645,0.9877859080734286,0.9734666365443033
SVM,47,0.9907407407407407,0.9882253994953744,0.9878048780487805,0.9878548662515645,0.9877859080734286,0.9734666365443033
LGB,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LDA,48,0.9464285714285714,0.9653401797175867,0.9634146341463414,0.962873596099551,0.9628541300252178,0.9197090092274487
LR,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
GNB,48,0.8657407407407407,0.9076496674057649,0.9024390243902439,0.8991527599486522,0.8998551779807221,0.7828747135139081
RF,48,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
SVM,48,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LGB,49,0.9371693121693122,0.9515880461002413,0.9512195121951219,0.9507596288084094,0.9508855238808142,0.890994189963783
LDA,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,49,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
GNB,49,0.9457671957671958,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.8915343915343915
RF,49,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
SVM,49,0.9371693121693122,0.9515880461002413,0.9512195121951219,0.9507596288084094,0.9508855238808142,0.890994189963783
